ID,BackToBack,Home,Team1OffenseRanking,Team1DefenseRanking,Team2OffenseRanking,Team2DefenseRanking,Team1LastNRecord,Team2LastNRecord,ConsensusSpread,ConsensusTotal
03-17-2017 => DAL @ PHI,-10.00,-10.00,2.01,9.70,3.11,3.27,0.70,0.20,6.57,8.45
03-17-2017 => PHI vs DAL,-10.00,10.00,3.11,3.27,2.01,9.70,0.20,0.70,3.44,8.45
03-17-2017 => CHI @ WAS,-10.00,-10.00,0.01,7.56,6.72,3.31,0.30,0.70,2.72,8.74
03-17-2017 => WAS vs CHI,-10.00,10.00,6.72,3.31,0.01,7.56,0.70,0.30,7.29,8.74
03-17-2017 => BOS @ BKN,-10.00,-10.00,2.90,8.41,4.72,4.64,0.60,0.40,7.29,8.91
03-17-2017 => BKN vs BOS,10.00,10.00,4.72,4.64,2.90,8.41,0.40,0.60,2.72,8.91
03-17-2017 => TOR @ DET,10.00,-10.00,0.79,9.36,3.15,6.96,0.50,0.50,3.86,8.37
03-17-2017 => DET vs TOR,-10.00,10.00,3.15,6.96,0.79,9.36,0.50,0.50,6.15,8.37
03-17-2017 => HOU @ NOP,-10.00,-10.00,8.07,5.46,2.54,9.23,0.70,0.40,6.29,9.48
03-17-2017 => NOP vs HOU,-10.00,10.00,2.54,9.23,8.07,5.46,0.40,0.70,3.72,9.48
03-17-2017 => MIN @ MIA,-10.00,-10.00,3.54,8.37,3.97,9.44,0.60,0.70,3.72,8.51
03-17-2017 => MIA vs MIN,-10.00,10.00,3.97,9.44,3.54,8.37,0.70,0.60,6.29,8.51
03-17-2017 => ORL @ PHO,10.00,-10.00,1.83,5.16,5.01,4.30,0.30,0.40,4.29,9.09
03-17-2017 => PHO vs ORL,-10.00,10.00,5.01,4.30,1.83,5.16,0.40,0.30,5.72,9.09
03-17-2017 => MIL @ LAL,-10.00,-10.00,2.15,10.00,3.08,2.24,0.70,0.10,7.15,8.82
03-17-2017 => LAL vs MIL,-10.00,10.00,3.08,2.24,2.15,10.00,0.10,0.70,2.86,8.82
