ID,BackToBack,Home,Team1OffenseRanking,Team1DefenseRanking,Team2OffenseRanking,Team2DefenseRanking,ConsensusSpread,ConsensusTotal,AgainstTheSpread,AgainstTheTotal
11-22-2013 => PHO @ CHA,-10.00,-10.00,4.80,5.02,0.40,7.45,4.00,7.87,10.00,4.46
11-22-2013 => CHA vs PHO,-10.00,10.00,0.40,7.45,4.80,5.02,6.00,7.87,0.01,4.46
11-22-2013 => MIL @ PHI,-10.00,-10.00,0.36,5.52,5.55,0.01,4.14,8.32,1.43,10.00
11-22-2013 => PHI vs MIL,-10.00,10.00,5.55,0.01,0.36,5.52,5.86,8.32,8.57,10.00
11-22-2013 => WAS @ TOR,-10.00,-10.00,5.02,3.85,4.41,5.61,3.72,8.01,2.50,1.43
11-22-2013 => TOR vs WAS,-10.00,10.00,4.41,5.61,5.02,3.85,6.28,8.01,7.50,1.43
11-22-2013 => IND @ BOS,-10.00,-10.00,3.39,10.00,2.91,4.52,7.14,7.68,10.00,2.50
11-22-2013 => BOS vs IND,-10.00,10.00,2.91,4.52,3.39,10.00,2.86,7.68,0.01,2.50
11-22-2013 => ATL @ DET,-10.00,-10.00,5.77,5.52,3.57,4.18,4.00,8.14,10.00,0.72
11-22-2013 => DET vs ATL,-10.00,10.00,3.57,4.18,5.77,5.52,6.00,8.14,0.01,0.72
